index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
705,1-комнатная квартира,2.0,31.0,4.0,MISSING,MISSING,1971.0,-999.0,совмещенный,MISSING
4191,2-комнатная квартира,1.0,50.3,2.0,MISSING,кирпичный,1957.0,3.0,раздельный,пустая
4773,2-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1979.0,2.0,совмещенный,полностью меблирована
2892,4-комнатная квартира,10.0,150.0,18.0,Манхеттан (29 квартал),монолитный,2012.0,2.8,2 с/у и более,полностью меблирована
3326,2-комнатная квартира,-999.0,55.0,-999.0,Каусар,монолитный,2012.0,-999.0,MISSING,MISSING
4926,3-комнатная квартира,3.0,91.0,5.0,MISSING,MISSING,2005.0,2.8,MISSING,MISSING
4294,1-комнатная квартира,4.0,45.0,13.0,12 месяцев,монолитный,2021.0,2.8,совмещенный,MISSING
2218,3-комнатная квартира,6.0,130.0,18.0,Жастар Mag,монолитный,2007.0,3.0,2 с/у и более,частично меблирована
1427,2-комнатная квартира,6.0,46.8,13.0,MISSING,MISSING,2020.0,2.8,совмещенный,полностью меблирована
1921,2-комнатная квартира,6.0,75.0,10.0,Центральный,монолитный,2017.0,-999.0,раздельный,MISSING
2808,3-комнатная квартира,5.0,70.0,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,MISSING
116,2-комнатная квартира,4.0,55.0,4.0,MISSING,MISSING,1974.0,-999.0,совмещенный,частично меблирована
2225,2-комнатная квартира,1.0,44.0,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,частично меблирована
5393,4-комнатная квартира,3.0,74.4,5.0,MISSING,MISSING,-999.0,-999.0,раздельный,частично меблирована
3541,2-комнатная квартира,7.0,52.2,16.0,ЖК на Ташкентской,MISSING,2019.0,2.8,совмещенный,частично меблирована
2644,1-комнатная квартира,2.0,29.0,4.0,MISSING,MISSING,1961.0,-999.0,MISSING,MISSING
3810,1-комнатная квартира,4.0,31.0,4.0,MISSING,MISSING,1970.0,2.7,совмещенный,полностью меблирована
2589,3-комнатная квартира,12.0,95.0,22.0,Жагалау - 46 квартал,монолитный,2011.0,-999.0,раздельный,полностью меблирована
3591,5-комнатная квартира,4.0,125.0,5.0,MISSING,MISSING,1986.0,2.8,2 с/у и более,MISSING
2253,1-комнатная квартира,4.0,43.0,13.0,MISSING,MISSING,2017.0,3.0,MISSING,MISSING
3397,3-комнатная квартира,5.0,90.0,5.0,MISSING,MISSING,1974.0,-999.0,раздельный,MISSING
4065,1-комнатная квартира,2.0,33.0,5.0,MISSING,MISSING,1980.0,2.5,совмещенный,полностью меблирована
4993,2-комнатная квартира,5.0,76.0,7.0,MISSING,MISSING,1977.0,-999.0,2 с/у и более,частично меблирована
5454,3-комнатная квартира,-999.0,93.0,-999.0,MISSING,MISSING,2017.0,-999.0,MISSING,MISSING
3744,1-комнатная квартира,1.0,26.0,4.0,MISSING,MISSING,1962.0,2.6,совмещенный,полностью меблирована
5417,2-комнатная квартира,1.0,42.0,4.0,MISSING,MISSING,1970.0,-999.0,совмещенный,частично меблирована
784,2-комнатная квартира,7.0,51.6,13.0,Varlamova,монолитный,2020.0,3.0,совмещенный,пустая
332,4-комнатная квартира,2.0,145.0,4.0,MISSING,MISSING,1964.0,-999.0,2 с/у и более,частично меблирована
3809,3-комнатная квартира,5.0,65.8,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,MISSING
172,3-комнатная квартира,-999.0,90.3,-999.0,Nomad 2,MISSING,-999.0,2.7,раздельный,MISSING
4983,4-комнатная квартира,12.0,122.2,13.0,Atlant,монолитный,2020.0,-999.0,совмещенный,пустая
4338,1-комнатная квартира,4.0,36.0,5.0,MISSING,MISSING,1987.0,-999.0,MISSING,MISSING
5722,3-комнатная квартира,3.0,58.5,4.0,MISSING,MISSING,-999.0,-999.0,совмещенный,полностью меблирована
2296,1-комнатная квартира,8.0,44.1,9.0,MISSING,MISSING,2001.0,2.8,совмещенный,MISSING
4932,3-комнатная квартира,3.0,90.0,5.0,MISSING,MISSING,1984.0,2.7,2 с/у и более,MISSING
1739,3-комнатная квартира,3.0,70.0,9.0,MISSING,MISSING,1980.0,-999.0,MISSING,частично меблирована
3888,2-комнатная квартира,6.0,52.0,9.0,MISSING,MISSING,1976.0,-999.0,раздельный,пустая
4241,4-комнатная квартира,2.0,80.0,5.0,MISSING,MISSING,1977.0,-999.0,MISSING,MISSING
3154,1-комнатная квартира,13.0,42.3,13.0,MISSING,MISSING,2017.0,-999.0,MISSING,MISSING
3334,1-комнатная квартира,12.0,44.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,MISSING
4642,2-комнатная квартира,3.0,66.4,5.0,MISSING,кирпичный,1969.0,-999.0,совмещенный,полностью меблирована
444,2-комнатная квартира,14.0,62.0,18.0,Алтын Булак 1,монолитный,2011.0,-999.0,совмещенный,частично меблирована
1722,2-комнатная квартира,9.0,70.0,13.0,Atlant,монолитный,2019.0,-999.0,совмещенный,полностью меблирована
2795,2-комнатная квартира,3.0,48.0,5.0,MISSING,MISSING,1995.0,2.6,совмещенный,полностью меблирована
1473,2-комнатная квартира,3.0,53.0,5.0,MISSING,MISSING,1986.0,2.8,раздельный,MISSING
1249,3-комнатная квартира,2.0,81.0,5.0,MISSING,MISSING,1972.0,-999.0,MISSING,пустая
1241,3-комнатная квартира,2.0,120.0,22.0,Жастар Mag,монолитный,2010.0,3.0,2 с/у и более,полностью меблирована
1879,3-комнатная квартира,3.0,84.0,5.0,MISSING,MISSING,1972.0,-999.0,раздельный,частично меблирована
1926,7-комнатная квартира,9.0,173.0,9.0,MISSING,MISSING,1996.0,-999.0,2 с/у и более,частично меблирована
3083,2-комнатная квартира,4.0,43.0,5.0,MISSING,MISSING,1973.0,-999.0,совмещенный,частично меблирована
2908,3-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1979.0,2.8,совмещенный,частично меблирована
4200,2-комнатная квартира,13.0,87.0,15.0,Евразия,монолитный,2015.0,2.8,MISSING,MISSING
5842,2-комнатная квартира,14.0,74.0,21.0,LakeTown,монолитный,2021.0,2.7,раздельный,MISSING
1505,2-комнатная квартира,14.0,93.0,19.0,Манхеттан (29 квартал),монолитный,2014.0,3.0,2 с/у и более,полностью меблирована
432,1-комнатная квартира,5.0,32.0,5.0,MISSING,MISSING,1982.0,2.7,MISSING,MISSING
1654,1-комнатная квартира,2.0,37.0,9.0,MISSING,MISSING,1987.0,2.85,совмещенный,MISSING
4929,2-комнатная квартира,4.0,48.0,5.0,MISSING,MISSING,1991.0,-999.0,совмещенный,MISSING
3204,2-комнатная квартира,2.0,82.0,14.0,Алма,монолитный,2011.0,-999.0,2 с/у и более,частично меблирована
1656,4-комнатная квартира,7.0,140.0,12.0,Жастар Атамекен,монолитный,2009.0,3.0,2 с/у и более,полностью меблирована
2592,2-комнатная квартира,1.0,45.0,5.0,MISSING,MISSING,1984.0,-999.0,MISSING,MISSING
1557,3-комнатная квартира,8.0,100.0,12.0,Весна,монолитный,2016.0,-999.0,2 с/у и более,MISSING
3196,2-комнатная квартира,21.0,77.0,21.0,Каусар,монолитный,2012.0,-999.0,2 с/у и более,частично меблирована
5531,3-комнатная квартира,3.0,60.0,5.0,MISSING,MISSING,1979.0,2.8,MISSING,MISSING
4729,3-комнатная квартира,2.0,59.0,5.0,MISSING,MISSING,1974.0,-999.0,совмещенный,частично меблирована
5688,1-комнатная квартира,5.0,13.1,5.0,MISSING,MISSING,1978.0,2.8,раздельный,частично меблирована
946,2-комнатная квартира,4.0,54.0,12.0,MISSING,MISSING,-999.0,-999.0,раздельный,MISSING
569,2-комнатная квартира,4.0,41.8,4.0,MISSING,MISSING,1970.0,-999.0,совмещенный,пустая
5856,1-комнатная квартира,3.0,11.8,5.0,MISSING,MISSING,1981.0,2.7,раздельный,частично меблирована
1474,2-комнатная квартира,7.0,54.0,8.0,MISSING,MISSING,1973.0,-999.0,MISSING,MISSING
1813,1-комнатная квартира,12.0,78.0,18.0,Жастар-2 Mag,монолитный,2008.0,3.1,MISSING,полностью меблирована
560,2-комнатная квартира,4.0,39.0,4.0,MISSING,MISSING,1962.0,-999.0,MISSING,MISSING
5691,1-комнатная квартира,2.0,44.37,23.0,LakeTown,монолитный,2021.0,-999.0,совмещенный,пустая
5681,1-комнатная квартира,4.0,43.2,13.0,12 месяцев,монолитный,2021.0,2.8,совмещенный,MISSING
410,2-комнатная квартира,4.0,53.4,5.0,MISSING,MISSING,1986.0,2.8,раздельный,частично меблирована
2437,2-комнатная квартира,3.0,43.0,5.0,MISSING,MISSING,1975.0,-999.0,совмещенный,частично меблирована
3566,2-комнатная квартира,3.0,40.0,4.0,MISSING,MISSING,1981.0,2.7,MISSING,MISSING
455,2-комнатная квартира,4.0,56.7,9.0,MISSING,MISSING,1986.0,-999.0,раздельный,частично меблирована
951,2-комнатная квартира,7.0,82.0,10.0,ВЕК на Байганина,монолитный,2006.0,-999.0,2 с/у и более,MISSING
5521,3-комнатная квартира,15.0,146.0,20.0,Манхеттан (29 квартал),монолитный,2008.0,3.0,2 с/у и более,MISSING
3584,4-комнатная квартира,3.0,125.0,4.0,MISSING,MISSING,1960.0,3.0,2 с/у и более,MISSING
2268,1-комнатная квартира,4.0,30.6,5.0,MISSING,MISSING,1972.0,-999.0,совмещенный,частично меблирована
5616,1-комнатная квартира,5.0,43.0,13.0,12 месяцев,монолитный,2021.0,2.8,MISSING,MISSING
2245,2-комнатная квартира,1.0,50.0,5.0,MISSING,MISSING,1985.0,2.75,раздельный,частично меблирована
