index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
420,2-комнатная квартира,3.0,52.4,9.0,MISSING,MISSING,1984.0,MISSING,совмещенный,частично меблирована
541,3-комнатная квартира,1.0,58.5,4.0,MISSING,MISSING,1967.0,2.8,совмещенный,частично меблирована
3451,7-комнатная квартира,1.0,314.0,2.0,Кокше,кирпичный,2010.0,MISSING,2 с/у и более,полностью меблирована
521,14-комнатная квартира,3.0,300.0,3.0,MISSING,MISSING,1957.0,2.8,2 с/у и более,пустая
2722,3-комнатная квартира,5.0,147.0,21.0,Алматы Тауэрс,монолитный,2005.0,3.0,2 с/у и более,полностью меблирована
1914,2-комнатная квартира,2.0,100.0,6.0,Bloom House,монолитный,2016.0,3.0,совмещенный,полностью меблирована
1967,4-комнатная квартира,3.0,97.0,7.0,MISSING,MISSING,1977.0,MISSING,раздельный,частично меблирована
2503,5-комнатная квартира,3.0,250.0,9.0,Рапсодия,монолитный,2007.0,3.0,MISSING,полностью меблирована
3186,2-комнатная квартира,3.0,76.6,10.0,Восточный Парк,монолитный,2018.0,MISSING,2 с/у и более,пустая
786,4-комнатная квартира,6.0,163.0,7.0,Максима Резидентс,монолитный,2011.0,MISSING,MISSING,MISSING
660,1-комнатная квартира,15.0,38.0,15.0,Сункар,монолитный,2012.0,3.0,совмещенный,MISSING
600,4-комнатная квартира,4.0,137.0,9.0,Фантазия,монолитный,2003.0,3.2,2 с/у и более,MISSING
2502,5-комнатная квартира,7.0,133.0,7.0,MISSING,MISSING,2004.0,2.9,2 с/у и более,полностью меблирована
785,3-комнатная квартира,2.0,162.0,7.0,ile de France,монолитный,2015.0,MISSING,MISSING,MISSING
101,2-комнатная квартира,-999.0,72.25,-999.0,Koktobe city,MISSING,2023.0,3.0,2 с/у и более,MISSING
565,2-комнатная квартира,1.0,45.0,4.0,MISSING,MISSING,1972.0,MISSING,раздельный,частично меблирована
3693,2-комнатная квартира,6.0,72.0,10.0,Art Residence,монолитный,2019.0,MISSING,раздельный,полностью меблирована
1606,3-комнатная квартира,4.0,72.6,6.0,MISSING,MISSING,2017.0,MISSING,MISSING,MISSING
1857,2-комнатная квартира,4.0,41.0,5.0,MISSING,MISSING,1979.0,MISSING,MISSING,MISSING
303,4-комнатная квартира,3.0,230.0,7.0,ile de France,монолитный,2015.0,3.3,2 с/у и более,MISSING
475,2-комнатная квартира,11.0,49.0,13.0,MISSING,MISSING,2016.0,MISSING,совмещенный,MISSING
2917,1-комнатная квартира,1.0,25.0,9.0,Vostochka.kz,монолитный,2017.0,2.8,совмещенный,пустая
2451,1-комнатная квартира,1.0,32.0,2.0,MISSING,MISSING,-999.0,MISSING,совмещенный,полностью меблирована
2491,1-комнатная квартира,7.0,35.0,9.0,MISSING,MISSING,2017.0,2.75,совмещенный,пустая
2539,3-комнатная квартира,4.0,52.0,4.0,MISSING,MISSING,1960.0,2.8,совмещенный,полностью меблирована
2792,3-комнатная квартира,1.0,70.0,5.0,MISSING,MISSING,1997.0,MISSING,MISSING,MISSING
991,5-комнатная квартира,6.0,185.0,9.0,Базис на Зенкова 33,монолитный,1997.0,2.85,2 с/у и более,полностью меблирована
3352,3-комнатная квартира,1.0,80.0,5.0,MISSING,MISSING,1974.0,MISSING,раздельный,частично меблирована
3046,2-комнатная квартира,5.0,146.0,7.0,Тау Шатыр,MISSING,2015.0,3.3,MISSING,MISSING
935,3-комнатная квартира,4.0,69.0,4.0,MISSING,MISSING,1969.0,MISSING,MISSING,MISSING
626,3-комнатная квартира,10.0,80.0,12.0,MISSING,MISSING,1989.0,2.8,MISSING,полностью меблирована
254,3-комнатная квартира,5.0,87.0,9.0,MISSING,MISSING,2017.0,MISSING,MISSING,MISSING
1965,2-комнатная квартира,2.0,55.5,12.0,Аспан Сити,монолитный,2020.0,2.7,совмещенный,частично меблирована
3615,4-комнатная квартира,5.0,105.0,7.0,MISSING,MISSING,-999.0,MISSING,2 с/у и более,пустая
219,2-комнатная квартира,2.0,44.0,4.0,MISSING,MISSING,1975.0,MISSING,совмещенный,полностью меблирована
243,2-комнатная квартира,8.0,86.4,10.0,Ush Qońyr,монолитный,2021.0,2.75,MISSING,MISSING
3080,5-комнатная квартира,8.0,135.0,12.0,MISSING,MISSING,1992.0,MISSING,2 с/у и более,частично меблирована
4092,2-комнатная квартира,5.0,50.0,10.0,Ush Qońyr,монолитный,2020.0,2.7,совмещенный,полностью меблирована
1794,2-комнатная квартира,4.0,128.0,9.0,Академия-2,монолитный,2005.0,3.2,2 с/у и более,частично меблирована
704,1-комнатная квартира,8.0,40.0,9.0,Vostochka.kz,монолитный,2020.0,2.7,совмещенный,MISSING
594,2-комнатная квартира,3.0,58.0,10.0,Ush Qońyr,монолитный,2018.0,MISSING,совмещенный,полностью меблирована
367,1-комнатная квартира,1.0,34.0,5.0,MISSING,кирпичный,1984.0,2.8,совмещенный,частично меблирована
3516,4-комнатная квартира,1.0,170.0,6.0,Bloom House,монолитный,2017.0,3.0,2 с/у и более,полностью меблирована
3245,1-комнатная квартира,7.0,42.0,9.0,MISSING,монолитный,1991.0,3.0,раздельный,частично меблирована
30,3-комнатная квартира,-999.0,103.0,-999.0,Exclusive Time,MISSING,2021.0,3.0,2 с/у и более,MISSING
485,2-комнатная квартира,7.0,105.0,7.0,ile de France,монолитный,2018.0,3.3,MISSING,MISSING
2606,3-комнатная квартира,20.0,80.2,21.0,Samal Tower,монолитный,2016.0,3.3,раздельный,полностью меблирована
2839,3-комнатная квартира,13.0,65.0,13.0,Восточный Парк,кирпичный,2017.0,3.1,совмещенный,MISSING
1657,3-комнатная квартира,5.0,84.0,5.0,MISSING,MISSING,1975.0,2.7,раздельный,частично меблирована
549,2-комнатная квартира,3.0,40.0,3.0,MISSING,MISSING,1962.0,MISSING,совмещенный,пустая
302,2-комнатная квартира,5.0,54.0,5.0,MISSING,MISSING,1965.0,MISSING,совмещенный,полностью меблирована
917,4-комнатная квартира,4.0,150.0,9.0,Фантазия,монолитный,2004.0,MISSING,2 с/у и более,MISSING
1719,3-комнатная квартира,8.0,64.0,9.0,MISSING,MISSING,1993.0,2.7,раздельный,полностью меблирована
123,3-комнатная квартира,-999.0,90.6,-999.0,Koktobe city,MISSING,2021.0,3.0,2 с/у и более,MISSING
202,3-комнатная квартира,7.0,68.0,9.0,MISSING,MISSING,1996.0,2.7,раздельный,частично меблирована
2201,3-комнатная квартира,10.0,74.2,12.0,Медеу Парк,монолитный,2020.0,3.0,MISSING,MISSING
3883,3-комнатная квартира,7.0,138.0,13.0,MISSING,MISSING,1996.0,MISSING,2 с/у и более,частично меблирована
3235,3-комнатная квартира,1.0,54.0,2.0,MISSING,MISSING,-999.0,2.3,раздельный,пустая
675,2-комнатная квартира,1.0,52.5,14.0,MISSING,MISSING,1993.0,MISSING,раздельный,MISSING
440,2-комнатная квартира,3.0,46.0,3.0,MISSING,MISSING,2014.0,MISSING,совмещенный,пустая
2334,2-комнатная квартира,3.0,66.0,5.0,MISSING,MISSING,1974.0,MISSING,совмещенный,MISSING
1554,2-комнатная квартира,6.0,63.0,9.0,Vostochka.kz,монолитный,2017.0,2.7,совмещенный,пустая
2200,1-комнатная квартира,1.0,45.0,3.0,MISSING,MISSING,2014.0,2.7,совмещенный,частично меблирована
3220,6-комнатная квартира,13.0,320.0,13.0,NS – Tau,монолитный,2015.0,4.0,2 с/у и более,полностью меблирована
1758,2-комнатная квартира,1.0,57.5,5.0,MISSING,MISSING,1989.0,MISSING,раздельный,частично меблирована
1677,2-комнатная квартира,3.0,45.0,4.0,MISSING,MISSING,1978.0,2.5,раздельный,частично меблирована
235,3-комнатная квартира,11.0,80.0,16.0,Терренкур,MISSING,2006.0,2.9,2 с/у и более,MISSING
2856,2-комнатная квартира,1.0,57.0,5.0,Меркур Град,2021,-999.0,MISSING,MISSING,MISSING
1880,3-комнатная квартира,7.0,84.6,8.0,MISSING,MISSING,1971.0,MISSING,2 с/у и более,полностью меблирована
1508,3-комнатная квартира,2.0,97.0,5.0,Горная Долина,кирпичный,2011.0,3.0,2 с/у и более,частично меблирована
3928,2-комнатная квартира,5.0,52.0,5.0,MISSING,MISSING,1986.0,2.7,раздельный,MISSING
1506,4-комнатная квартира,2.0,170.0,10.0,Exclusive Residence,монолитный,2016.0,MISSING,2 с/у и более,пустая
1174,3-комнатная квартира,2.0,107.0,8.0,Европолис,монолитный,2013.0,3.2,совмещенный,частично меблирована
154,3-комнатная квартира,5.0,75.0,9.0,MISSING,MISSING,1980.0,2.8,совмещенный,MISSING
2188,1-комнатная квартира,2.0,45.0,12.0,MISSING,MISSING,2017.0,MISSING,совмещенный,пустая
2420,2-комнатная квартира,11.0,62.0,11.0,MISSING,MISSING,2017.0,3.0,раздельный,пустая
1005,2-комнатная квартира,5.0,62.9,9.0,Vostochka.kz,монолитный,2021.0,2.8,MISSING,MISSING
1264,3-комнатная квартира,2.0,70.0,2.0,MISSING,MISSING,-999.0,2.7,раздельный,частично меблирована
1256,1-комнатная квартира,2.0,38.0,3.0,MISSING,MISSING,1955.0,MISSING,раздельный,частично меблирована
2793,2-комнатная квартира,5.0,62.0,9.0,MISSING,MISSING,2017.0,MISSING,MISSING,MISSING
1774,8-комнатная квартира,16.0,385.0,17.0,Терренкур,монолитный,2006.0,2.7,2 с/у и более,полностью меблирована
