index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
2812,2-комнатная квартира,1.0,54.0,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,частично меблирована
397,3-комнатная квартира,5.0,60.0,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,пустая
4580,2-комнатная квартира,4.0,40.0,4.0,MISSING,кирпичный,1963.0,2.7,совмещенный,частично меблирована
714,4-комнатная квартира,10.0,118.0,15.0,LEGENDA,монолитный,2017.0,3.0,MISSING,MISSING
2626,5-комнатная квартира,4.0,125.0,5.0,MISSING,MISSING,1986.0,2.85,2 с/у и более,MISSING
653,1-комнатная квартира,1.0,41.0,13.0,12 месяцев,монолитный,2021.0,2.8,совмещенный,пустая
969,3-комнатная квартира,2.0,76.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,частично меблирована
5548,3-комнатная квартира,4.0,90.0,4.0,MISSING,MISSING,1986.0,2.5,раздельный,частично меблирована
807,3-комнатная квартира,13.0,117.0,13.0,Жайлы,панельный,2007.0,3.5,раздельный,частично меблирована
5678,3-комнатная квартира,3.0,130.0,18.0,Жастар Mag,монолитный,2008.0,-999.0,2 с/у и более,полностью меблирована
1925,3-комнатная квартира,5.0,79.0,5.0,MISSING,MISSING,-999.0,-999.0,раздельный,частично меблирована
2977,1-комнатная квартира,13.0,45.0,13.0,Atlant,монолитный,2017.0,-999.0,MISSING,полностью меблирована
1355,3-комнатная квартира,4.0,58.0,5.0,MISSING,MISSING,1978.0,-999.0,MISSING,MISSING
2490,1-комнатная квартира,2.0,26.0,5.0,MISSING,MISSING,1979.0,2.7,раздельный,частично меблирована
2169,2-комнатная квартира,4.0,49.5,5.0,MISSING,MISSING,1985.0,2.7,раздельный,пустая
3794,1-комнатная квартира,3.0,39.0,5.0,MISSING,MISSING,1993.0,-999.0,MISSING,MISSING
5653,3-комнатная квартира,6.0,96.3,18.0,Алтын Булак 1,монолитный,2011.0,2.8,раздельный,частично меблирована
4750,2-комнатная квартира,-999.0,80.0,-999.0,Столичный Центр,MISSING,-999.0,-999.0,MISSING,MISSING
1746,4-комнатная квартира,9.0,108.0,16.0,Шанырак,монолитный,2013.0,3.0,2 с/у и более,MISSING
1196,3-комнатная квартира,12.0,85.0,18.0,MISSING,MISSING,2015.0,-999.0,MISSING,MISSING
137,2-комнатная квартира,4.0,55.0,4.0,MISSING,MISSING,1974.0,-999.0,совмещенный,частично меблирована
2480,2-комнатная квартира,5.0,48.0,5.0,MISSING,MISSING,1987.0,2.85,совмещенный,частично меблирована
2091,3-комнатная квартира,2.0,56.8,4.0,MISSING,MISSING,1961.0,3.0,совмещенный,MISSING
4051,3-комнатная квартира,3.0,60.0,5.0,MISSING,MISSING,1975.0,-999.0,совмещенный,полностью меблирована
798,1-комнатная квартира,8.0,47.53,12.0,ONER,монолитный,2022.0,2.7,MISSING,MISSING
1324,2-комнатная квартира,9.0,53.2,12.0,MISSING,MISSING,1988.0,-999.0,раздельный,MISSING
5007,1-комнатная квартира,4.0,42.0,5.0,MISSING,MISSING,1970.0,-999.0,раздельный,частично меблирована
5494,4-комнатная квартира,6.0,142.0,12.0,MISSING,MISSING,2017.0,-999.0,2 с/у и более,частично меблирована
5298,3-комнатная квартира,1.0,64.0,4.0,MISSING,MISSING,1978.0,-999.0,совмещенный,MISSING
1610,2-комнатная квартира,4.0,44.0,4.0,MISSING,панельный,1972.0,-999.0,раздельный,MISSING
677,1-комнатная квартира,1.0,33.0,5.0,MISSING,MISSING,1981.0,-999.0,совмещенный,частично меблирована
5385,2-комнатная квартира,4.0,73.0,9.0,MISSING,MISSING,2022.0,2.8,2 с/у и более,пустая
1108,4-комнатная квартира,3.0,80.0,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,частично меблирована
4533,1-комнатная квартира,8.0,44.0,13.0,12 месяцев,монолитный,2021.0,2.75,MISSING,пустая
3616,3-комнатная квартира,2.0,61.0,13.0,MISSING,MISSING,2020.0,2.8,раздельный,полностью меблирована
3539,3-комнатная квартира,7.0,89.7,12.0,Панорама,монолитный,2016.0,-999.0,MISSING,частично меблирована
3633,4-комнатная квартира,8.0,100.4,9.0,MISSING,MISSING,-999.0,-999.0,2 с/у и более,полностью меблирована
2959,2-комнатная квартира,4.0,65.0,21.0,Каусар,монолитный,2014.0,-999.0,совмещенный,частично меблирована
2596,3-комнатная квартира,5.0,102.8,5.0,MISSING,MISSING,1990.0,2.8,раздельный,частично меблирована
978,1-комнатная квартира,1.0,44.2,4.0,MISSING,MISSING,1967.0,-999.0,MISSING,пустая
2251,2-комнатная квартира,2.0,45.0,4.0,MISSING,MISSING,1963.0,2.7,совмещенный,частично меблирована
2450,1-комнатная квартира,7.0,42.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
1255,3-комнатная квартира,2.0,65.0,9.0,MISSING,MISSING,1980.0,-999.0,раздельный,MISSING
659,3-комнатная квартира,3.0,71.0,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,частично меблирована
5279,2-комнатная квартира,4.0,45.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,частично меблирована
4037,2-комнатная квартира,2.0,58.0,9.0,MISSING,MISSING,1990.0,2.7,раздельный,полностью меблирована
4955,3-комнатная квартира,11.0,61.0,13.0,MISSING,MISSING,2018.0,2.8,MISSING,MISSING
4011,3-комнатная квартира,1.0,62.0,4.0,MISSING,MISSING,1968.0,-999.0,MISSING,MISSING
5283,2-комнатная квартира,2.0,44.0,5.0,MISSING,MISSING,1980.0,-999.0,MISSING,MISSING
1112,3-комнатная квартира,3.0,68.0,5.0,MISSING,MISSING,1987.0,2.0,раздельный,полностью меблирована
39,4-комнатная квартира,-999.0,132.85,-999.0,LakeTown,MISSING,2022.0,2.7,2 с/у и более,MISSING
5512,1-комнатная квартира,1.0,35.9,5.0,MISSING,MISSING,1991.0,-999.0,совмещенный,MISSING
1780,2-комнатная квартира,2.0,40.0,4.0,MISSING,MISSING,1961.0,-999.0,совмещенный,MISSING
411,1-комнатная квартира,7.0,45.0,13.0,Atlant,монолитный,2018.0,-999.0,совмещенный,полностью меблирована
4354,3-комнатная квартира,10.0,65.0,10.0,Kayra,монолитный,1982.0,2.7,совмещенный,полностью меблирована
562,3-комнатная квартира,5.0,60.0,5.0,MISSING,MISSING,1974.0,-999.0,совмещенный,частично меблирована
446,4-комнатная квартира,3.0,125.0,4.0,MISSING,MISSING,1960.0,3.0,2 с/у и более,MISSING
935,3-комнатная квартира,1.0,58.0,4.0,MISSING,MISSING,1962.0,-999.0,раздельный,частично меблирована
4569,2-комнатная квартира,2.0,42.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,частично меблирована
3941,2-комнатная квартира,1.0,43.0,5.0,MISSING,MISSING,1978.0,2.8,совмещенный,частично меблирована
1994,4-комнатная квартира,9.0,146.5,10.0,Lotos Terrace,монолитный,2022.0,2.9,2 с/у и более,MISSING
1562,1-комнатная квартира,4.0,32.0,4.0,MISSING,MISSING,1981.0,2.6,совмещенный,полностью меблирована
3796,1-комнатная квартира,2.0,35.0,5.0,MISSING,MISSING,1988.0,-999.0,MISSING,MISSING
5127,3-комнатная квартира,5.0,74.8,12.0,Double Star,монолитный,2021.0,3.0,2 с/у и более,MISSING
4515,2-комнатная квартира,10.0,43.0,13.0,Atlant,монолитный,2019.0,-999.0,MISSING,MISSING
3741,4-комнатная квартира,6.0,107.0,16.0,MISSING,MISSING,2015.0,-999.0,2 с/у и более,полностью меблирована
3482,3-комнатная квартира,3.0,128.3,19.0,Жастар Mag,монолитный,2007.0,-999.0,MISSING,MISSING
4047,4-комнатная квартира,5.0,90.3,5.0,MISSING,MISSING,1982.0,-999.0,MISSING,MISSING
4059,3-комнатная квартира,6.0,72.0,9.0,MISSING,MISSING,1995.0,2.85,раздельный,частично меблирована
433,3-комнатная квартира,9.0,78.0,9.0,MISSING,MISSING,1987.0,-999.0,раздельный,частично меблирована
1693,3-комнатная квартира,5.0,105.0,5.0,MISSING,MISSING,1991.0,-999.0,MISSING,частично меблирована
3194,3-комнатная квартира,3.0,130.0,21.0,Столичный Центр,монолитный,2006.0,2.8,2 с/у и более,MISSING
128,2-комнатная квартира,3.0,53.6,4.0,MISSING,MISSING,1959.0,-999.0,совмещенный,полностью меблирована
2074,4-комнатная квартира,4.0,107.0,5.0,MISSING,MISSING,1974.0,3.0,раздельный,полностью меблирована
622,3-комнатная квартира,2.0,57.0,5.0,MISSING,MISSING,1973.0,-999.0,раздельный,частично меблирована
5709,2-комнатная квартира,7.0,45.0,13.0,12 месяцев,монолитный,2020.0,2.8,совмещенный,полностью меблирована
2448,4-комнатная квартира,3.0,110.0,12.0,Exclusive Life,монолитный,2016.0,-999.0,2 с/у и более,полностью меблирована
4094,1-комнатная квартира,3.0,18.0,5.0,MISSING,MISSING,1991.0,-999.0,MISSING,полностью меблирована
4839,2-комнатная квартира,1.0,46.0,3.0,MISSING,MISSING,1969.0,3.0,совмещенный,частично меблирована
4965,2-комнатная квартира,3.0,55.0,4.0,MISSING,MISSING,1966.0,2.7,совмещенный,полностью меблирована
3575,3-комнатная квартира,3.0,70.0,9.0,MISSING,MISSING,1986.0,-999.0,раздельный,частично меблирована
4446,3-комнатная квартира,6.0,72.0,9.0,MISSING,MISSING,1995.0,2.85,раздельный,частично меблирована
3566,1-комнатная квартира,2.0,35.0,5.0,MISSING,MISSING,1988.0,-999.0,совмещенный,частично меблирована
1229,3-комнатная квартира,9.0,180.9,13.0,MISSING,монолитный,2006.0,3.0,совмещенный,MISSING
4096,3-комнатная квартира,5.0,60.0,5.0,MISSING,MISSING,1979.0,-999.0,раздельный,частично меблирована
1530,5-комнатная квартира,7.0,200.0,7.0,MISSING,MISSING,1988.0,2.8,2 с/у и более,MISSING
4124,2-комнатная квартира,3.0,45.0,5.0,MISSING,MISSING,1989.0,-999.0,раздельный,MISSING
