index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
586,3-комнатная квартира,9.0,80.0,10.0,Аккент,монолитный,2010.0,2.6,2 с/у и более,полностью меблирована
769,2-комнатная квартира,10.0,54.0,12.0,Alatau City,монолитный,2017.0,2.7,совмещенный,частично меблирована
699,3-комнатная квартира,9.0,72.0,12.0,Alatau City,монолитный,2018.0,2.7,2 с/у и более,частично меблирована
1881,1-комнатная квартира,3.0,44.4,5.0,MISSING,MISSING,2015.0,2.6,совмещенный,полностью меблирована
1335,3-комнатная квартира,5.0,80.0,5.0,MISSING,MISSING,1993.0,2.8,раздельный,полностью меблирована
1797,2-комнатная квартира,4.0,49.0,5.0,MISSING,MISSING,2017.0,-999.0,раздельный,полностью меблирована
1714,1-комнатная квартира,2.0,46.6,9.0,MISSING,MISSING,2015.0,2.7,совмещенный,MISSING
51,3-комнатная квартира,1.0,95.0,9.0,MISSING,MISSING,2010.0,-999.0,раздельный,частично меблирована
1873,3-комнатная квартира,1.0,85.5,5.0,MISSING,MISSING,2018.0,2.7,раздельный,частично меблирована
1171,2-комнатная квартира,6.0,58.2,12.0,Alatau City,монолитный,2020.0,2.7,2 с/у и более,полностью меблирована
1821,2-комнатная квартира,10.0,55.0,12.0,Alatau City,монолитный,2016.0,2.7,совмещенный,MISSING
597,1-комнатная квартира,4.0,37.9,5.0,MISSING,MISSING,2016.0,2.7,совмещенный,частично меблирована
376,1-комнатная квартира,12.0,35.0,13.0,Алмалы,монолитный,2017.0,2.7,совмещенный,MISSING
1566,3-комнатная квартира,4.0,85.0,9.0,Аккент,монолитный,2016.0,2.6,MISSING,MISSING
526,1-комнатная квартира,7.0,45.0,9.0,Аккент,монолитный,2010.0,-999.0,совмещенный,частично меблирована
416,3-комнатная квартира,2.0,78.0,5.0,MISSING,MISSING,2012.0,2.7,раздельный,частично меблирована
76,1-комнатная квартира,4.0,42.3,7.0,Северное кольцо,монолитный,2016.0,-999.0,совмещенный,частично меблирована
439,2-комнатная квартира,7.0,67.0,9.0,MISSING,MISSING,2012.0,-999.0,раздельный,MISSING
315,2-комнатная квартира,5.0,56.0,12.0,Алмалы,монолитный,2017.0,-999.0,совмещенный,полностью меблирована
603,1-комнатная квартира,2.0,36.0,4.0,MISSING,MISSING,2014.0,2.8,совмещенный,полностью меблирована
955,1-комнатная квартира,2.0,40.3,6.0,MISSING,MISSING,2022.0,2.7,MISSING,MISSING
1301,4-комнатная квартира,1.0,65.0,1.0,MISSING,MISSING,-999.0,2.2,MISSING,MISSING
685,1-комнатная квартира,7.0,52.0,9.0,MISSING,MISSING,2011.0,-999.0,совмещенный,частично меблирована
1319,1-комнатная квартира,16.0,46.0,16.0,MISSING,MISSING,2010.0,-999.0,совмещенный,полностью меблирована
1219,3-комнатная квартира,5.0,80.0,5.0,MISSING,MISSING,2016.0,3.0,раздельный,MISSING
1950,2-комнатная квартира,9.0,30.0,9.0,MISSING,MISSING,2011.0,-999.0,раздельный,частично меблирована
1390,3-комнатная квартира,1.0,66.3,3.0,MISSING,MISSING,1991.0,2.6,раздельный,MISSING
1622,2-комнатная квартира,3.0,58.0,12.0,Алмалы,монолитный,2021.0,2.7,2 с/у и более,MISSING
1370,3-комнатная квартира,3.0,86.0,5.0,MISSING,MISSING,2017.0,-999.0,2 с/у и более,пустая
956,2-комнатная квартира,5.0,55.0,14.0,Алмалы,монолитный,2017.0,2.7,совмещенный,полностью меблирована
674,1-комнатная квартира,5.0,30.0,9.0,Аккент,монолитный,2017.0,2.6,совмещенный,пустая
1853,3-комнатная квартира,3.0,82.4,16.0,Аккент,монолитный,2012.0,2.6,2 с/у и более,полностью меблирована
325,1-комнатная квартира,1.0,44.0,5.0,MISSING,монолитный,2019.0,-999.0,совмещенный,полностью меблирована
676,3-комнатная квартира,1.0,63.0,3.0,MISSING,MISSING,1989.0,2.7,совмещенный,частично меблирована
2,1-комнатная квартира,1.0,38.0,12.0,Алмалы,монолитный,2018.0,2.8,MISSING,MISSING
1857,3-комнатная квартира,8.0,88.0,9.0,Нуркент,монолитный,2017.0,3.0,раздельный,MISSING
1434,3-комнатная квартира,8.0,87.0,9.0,Нуркент,монолитный,2017.0,3.0,раздельный,частично меблирована
602,2-комнатная квартира,2.0,70.0,4.0,MISSING,MISSING,2014.0,-999.0,раздельный,частично меблирована
1130,1-комнатная квартира,5.0,40.0,5.0,MISSING,MISSING,2015.0,-999.0,совмещенный,MISSING
1360,2-комнатная квартира,1.0,58.0,12.0,Alatau City,монолитный,2017.0,-999.0,раздельный,полностью меблирована
1237,2-комнатная квартира,10.0,54.5,12.0,Alatau City,монолитный,2018.0,2.8,совмещенный,полностью меблирована
1934,1-комнатная квартира,10.0,36.3,12.0,Алмалы,монолитный,2020.0,1.8,совмещенный,полностью меблирована
735,2-комнатная квартира,2.0,48.0,2.0,MISSING,MISSING,1974.0,2.8,раздельный,частично меблирована
264,2-комнатная квартира,10.0,55.0,14.0,Алмалы,монолитный,2019.0,2.7,раздельный,полностью меблирована
1338,1-комнатная квартира,4.0,39.0,5.0,MISSING,MISSING,2016.0,-999.0,совмещенный,частично меблирована
665,3-комнатная квартира,1.0,67.9,12.0,MISSING,MISSING,2017.0,2.8,совмещенный,полностью меблирована
37,2-комнатная квартира,2.0,67.0,9.0,Нуркент,монолитный,2014.0,3.0,совмещенный,частично меблирована
1423,2-комнатная квартира,2.0,58.2,12.0,Alatau City,MISSING,2021.0,2.8,раздельный,MISSING
573,2-комнатная квартира,3.0,69.0,9.0,MISSING,MISSING,2009.0,-999.0,раздельный,частично меблирована
966,1-комнатная квартира,5.0,44.0,5.0,MISSING,MISSING,2018.0,2.7,совмещенный,полностью меблирована
1867,1-комнатная квартира,6.0,50.7,9.0,MISSING,MISSING,2011.0,2.8,совмещенный,полностью меблирована
67,2-комнатная квартира,5.0,65.0,5.0,ЖК в мкр. Саялы,монолитный,2016.0,2.7,раздельный,частично меблирована
379,2-комнатная квартира,14.0,53.0,15.0,Алмалы,монолитный,2017.0,2.7,совмещенный,MISSING
739,1-комнатная квартира,5.0,29.0,5.0,MISSING,MISSING,2018.0,-999.0,совмещенный,MISSING
1686,3-комнатная квартира,2.0,130.0,3.0,Алгабас (КГ),MISSING,2009.0,3.0,2 с/у и более,частично меблирована
1160,1-комнатная квартира,1.0,35.0,5.0,MISSING,MISSING,-999.0,-999.0,совмещенный,частично меблирована
23,2-комнатная квартира,10.0,54.0,12.0,Alatau City,монолитный,2018.0,2.7,совмещенный,MISSING
158,2-комнатная квартира,2.0,50.5,2.0,MISSING,MISSING,1961.0,2.7,раздельный,частично меблирована
296,3-комнатная квартира,4.0,89.8,8.0,Athletic village,монолитный,2017.0,2.5,2 с/у и более,пустая
1300,3-комнатная квартира,3.0,87.3,4.0,MISSING,MISSING,2017.0,2.7,раздельный,полностью меблирована
407,3-комнатная квартира,4.0,86.9,5.0,MISSING,MISSING,2020.0,2.75,раздельный,пустая
1349,2-комнатная квартира,14.0,70.0,16.0,Аккент,монолитный,2010.0,3.0,2 с/у и более,частично меблирована
493,3-комнатная квартира,4.0,88.0,5.0,Акбулак,монолитный,2010.0,-999.0,раздельный,MISSING
64,3-комнатная квартира,1.0,70.0,12.0,Alatau City,монолитный,2017.0,-999.0,совмещенный,частично меблирована
191,1-комнатная квартира,1.0,45.0,9.0,Аккент,монолитный,2012.0,-999.0,совмещенный,MISSING
880,1-комнатная квартира,11.0,39.2,14.0,Алмалы,монолитный,2019.0,2.8,совмещенный,полностью меблирована
1487,2-комнатная квартира,9.0,69.0,10.0,MISSING,MISSING,2011.0,3.0,раздельный,частично меблирована
338,2-комнатная квартира,1.0,58.0,12.0,Алмалы,монолитный,2012.0,2.7,совмещенный,частично меблирована
529,2-комнатная квартира,12.0,56.0,12.0,Alatau City,MISSING,2022.0,-999.0,MISSING,MISSING
2034,2-комнатная квартира,9.0,58.0,12.0,Алмалы,монолитный,2021.0,-999.0,раздельный,MISSING
332,1-комнатная квартира,8.0,45.4,12.0,Alatau City,монолитный,2021.0,2.8,совмещенный,MISSING
136,1-комнатная квартира,7.0,36.0,9.0,MISSING,MISSING,2016.0,-999.0,совмещенный,MISSING
561,2-комнатная квартира,1.0,58.0,12.0,Alatau City,монолитный,2017.0,2.7,раздельный,полностью меблирована
2043,3-комнатная квартира,6.0,86.3,9.0,Нуркент,монолитный,2017.0,3.0,2 с/у и более,частично меблирована
