index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
892,1-комнатная квартира,2.0,22.0,3.0,MISSING,MISSING,1980.0,2.8,совмещенный,частично меблирована
1004,2-комнатная квартира,5.0,52.0,5.0,MISSING,MISSING,1985.0,2.8,раздельный,частично меблирована
1602,3-комнатная квартира,8.0,74.1,9.0,Максима на Райымбека,монолитный,2008.0,2.7,раздельный,пустая
421,3-комнатная квартира,2.0,87.0,3.0,MISSING,MISSING,1984.0,-999.0,MISSING,MISSING
936,1-комнатная квартира,3.0,42.0,3.0,MISSING,MISSING,1983.0,-999.0,совмещенный,MISSING
659,1-комнатная квартира,3.0,40.0,5.0,MISSING,MISSING,2007.0,-999.0,совмещенный,частично меблирована
1320,3-комнатная квартира,8.0,93.0,9.0,MISSING,MISSING,2007.0,2.7,раздельный,частично меблирована
1585,2-комнатная квартира,5.0,58.0,5.0,MISSING,MISSING,2008.0,2.8,раздельный,частично меблирована
1607,3-комнатная квартира,1.0,78.0,5.0,MISSING,MISSING,2007.0,-999.0,раздельный,MISSING
1132,3-комнатная квартира,4.0,62.0,5.0,MISSING,MISSING,1986.0,-999.0,раздельный,MISSING
337,1-комнатная квартира,1.0,40.0,5.0,MISSING,MISSING,1985.0,2.7,раздельный,частично меблирована
283,1-комнатная квартира,7.0,36.4,9.0,MISSING,MISSING,2015.0,2.6,совмещенный,частично меблирована
759,2-комнатная квартира,7.0,57.0,9.0,Максима на Райымбека,монолитный,2006.0,2.7,раздельный,полностью меблирована
1677,2-комнатная квартира,1.0,47.0,2.0,MISSING,MISSING,1949.0,3.0,совмещенный,пустая
578,2-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,1989.0,3.0,раздельный,частично меблирована
329,3-комнатная квартира,1.0,68.0,5.0,MISSING,MISSING,-999.0,2.7,MISSING,MISSING
1408,3-комнатная квартира,3.0,55.6,5.0,MISSING,MISSING,1984.0,-999.0,MISSING,MISSING
164,3-комнатная квартира,5.0,64.0,5.0,MISSING,MISSING,-999.0,2.7,раздельный,пустая
728,1-комнатная квартира,2.0,18.0,3.0,MISSING,MISSING,1972.0,3.0,совмещенный,частично меблирована
934,1-комнатная квартира,4.0,43.0,5.0,MISSING,MISSING,1989.0,3.1,совмещенный,MISSING
1583,1-комнатная квартира,3.0,45.0,7.0,MISSING,MISSING,2015.0,2.8,совмещенный,полностью меблирована
1005,3-комнатная квартира,6.0,92.6,9.0,MISSING,MISSING,2006.0,-999.0,раздельный,частично меблирована
1463,3-комнатная квартира,3.0,58.1,4.0,MISSING,MISSING,1965.0,2.8,совмещенный,полностью меблирована
376,2-комнатная квартира,1.0,45.0,5.0,MISSING,MISSING,1983.0,2.5,раздельный,MISSING
1208,1-комнатная квартира,2.0,40.0,5.0,MISSING,MISSING,1986.0,-999.0,раздельный,пустая
1532,2-комнатная квартира,1.0,60.9,6.0,MISSING,MISSING,2010.0,-999.0,раздельный,частично меблирована
785,3-комнатная квартира,5.0,92.0,9.0,MISSING,MISSING,2006.0,2.75,раздельный,частично меблирована
1099,2-комнатная квартира,3.0,63.0,6.0,MISSING,MISSING,2010.0,2.8,раздельный,частично меблирована
319,2-комнатная квартира,4.0,45.0,5.0,MISSING,MISSING,1985.0,2.7,раздельный,частично меблирована
666,1-комнатная квартира,6.0,41.0,6.0,Кокжиек,монолитный,2010.0,-999.0,совмещенный,частично меблирована
1035,1-комнатная квартира,1.0,33.0,5.0,MISSING,MISSING,1992.0,-999.0,раздельный,частично меблирована
880,4-комнатная квартира,7.0,100.0,8.0,MISSING,MISSING,2010.0,3.0,совмещенный,частично меблирована
277,1-комнатная квартира,2.0,30.0,7.0,Северное кольцо,монолитный,2014.0,2.8,совмещенный,частично меблирована
1358,1-комнатная квартира,5.0,36.0,5.0,MISSING,MISSING,1986.0,2.8,совмещенный,полностью меблирована
1315,3-комнатная квартира,5.0,58.0,5.0,MISSING,MISSING,1986.0,2.0,раздельный,MISSING
685,2-комнатная квартира,-999.0,41.0,-999.0,MISSING,MISSING,1995.0,-999.0,MISSING,MISSING
1307,1-комнатная квартира,1.0,42.6,5.0,MISSING,MISSING,2020.0,2.8,MISSING,пустая
1175,3-комнатная квартира,3.0,78.0,9.0,MISSING,MISSING,2015.0,-999.0,MISSING,MISSING
808,3-комнатная квартира,5.0,64.0,5.0,MISSING,MISSING,1982.0,-999.0,раздельный,MISSING
652,1-комнатная квартира,4.0,42.0,5.0,MISSING,панельный,1986.0,3.0,раздельный,MISSING
1313,1-комнатная квартира,3.0,34.0,5.0,MISSING,MISSING,1990.0,2.7,совмещенный,пустая
1375,1-комнатная квартира,2.0,27.3,3.0,MISSING,MISSING,1984.0,2.8,совмещенный,полностью меблирована
549,3-комнатная квартира,9.0,80.0,9.0,Максима на Райымбека,монолитный,2007.0,-999.0,MISSING,MISSING
724,2-комнатная квартира,1.0,42.0,3.0,MISSING,MISSING,1977.0,-999.0,совмещенный,MISSING
594,2-комнатная квартира,5.0,62.0,6.0,MISSING,MISSING,2007.0,2.8,раздельный,частично меблирована
219,2-комнатная квартира,5.0,60.0,5.0,MISSING,MISSING,-999.0,2.9,MISSING,MISSING
667,1-комнатная квартира,2.0,40.0,3.0,MISSING,MISSING,1977.0,3.0,совмещенный,частично меблирована
198,2-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1990.0,3.0,раздельный,пустая
1053,2-комнатная квартира,1.0,65.5,6.0,MISSING,MISSING,-999.0,2.8,раздельный,полностью меблирована
840,3-комнатная квартира,5.0,64.0,5.0,MISSING,MISSING,1982.0,-999.0,раздельный,MISSING
531,1-комнатная квартира,3.0,14.3,3.0,MISSING,MISSING,1963.0,-999.0,совмещенный,частично меблирована
1548,3-комнатная квартира,5.0,78.0,5.0,MISSING,MISSING,2006.0,2.8,раздельный,MISSING
1299,1-комнатная квартира,5.0,40.0,5.0,MISSING,MISSING,-999.0,3.0,MISSING,MISSING
1490,1-комнатная квартира,5.0,33.0,5.0,MISSING,MISSING,1966.0,-999.0,совмещенный,полностью меблирована
975,1-комнатная квартира,1.0,44.0,5.0,MISSING,MISSING,1988.0,2.8,совмещенный,MISSING
603,2-комнатная квартира,2.0,35.5,2.0,MISSING,MISSING,-999.0,2.5,совмещенный,MISSING
1327,3-комнатная квартира,6.0,70.6,6.0,MISSING,MISSING,1994.0,2.8,раздельный,пустая
477,2-комнатная квартира,6.0,70.0,9.0,MISSING,MISSING,2005.0,2.8,раздельный,частично меблирована
487,3-комнатная квартира,5.0,58.8,5.0,MISSING,MISSING,1982.0,2.5,раздельный,частично меблирована
545,2-комнатная квартира,1.0,54.0,5.0,MISSING,MISSING,1995.0,-999.0,раздельный,частично меблирована
1210,2-комнатная квартира,5.0,51.3,5.0,MISSING,MISSING,1986.0,2.8,раздельный,пустая
928,3-комнатная квартира,3.0,64.0,3.0,MISSING,MISSING,1984.0,2.8,раздельный,полностью меблирована
695,2-комнатная квартира,4.0,46.0,6.0,MISSING,MISSING,1993.0,2.7,совмещенный,частично меблирована
657,2-комнатная квартира,5.0,62.0,6.0,MISSING,MISSING,2010.0,2.6,раздельный,частично меблирована
1679,1-комнатная квартира,6.0,35.5,6.0,MISSING,MISSING,2009.0,3.0,совмещенный,полностью меблирована
431,1-комнатная квартира,7.0,45.0,9.0,Максима на Райымбека,монолитный,2006.0,2.7,совмещенный,пустая
914,3-комнатная квартира,-999.0,120.0,-999.0,MISSING,MISSING,1986.0,3.0,2 с/у и более,частично меблирована
532,4-комнатная квартира,6.0,110.6,8.0,MISSING,MISSING,2010.0,2.9,совмещенный,полностью меблирована
459,3-комнатная квартира,5.0,62.0,5.0,MISSING,MISSING,-999.0,2.5,раздельный,полностью меблирована
149,1-комнатная квартира,3.0,33.8,5.0,MISSING,MISSING,1990.0,2.7,совмещенный,MISSING
710,2-комнатная квартира,5.0,62.0,6.0,MISSING,MISSING,2007.0,-999.0,раздельный,частично меблирована
346,1-комнатная квартира,4.0,41.0,5.0,MISSING,MISSING,1989.0,-999.0,совмещенный,MISSING
568,1-комнатная квартира,1.0,33.0,5.0,MISSING,MISSING,1982.0,-999.0,совмещенный,MISSING
644,3-комнатная квартира,5.0,67.0,5.0,MISSING,MISSING,1983.0,2.9,раздельный,частично меблирована
287,3-комнатная квартира,3.0,83.9,3.0,MISSING,MISSING,1985.0,-999.0,MISSING,MISSING
612,1-комнатная квартира,5.0,40.0,5.0,MISSING,MISSING,1983.0,2.8,раздельный,полностью меблирована
1243,3-комнатная квартира,1.0,69.0,5.0,MISSING,MISSING,1991.0,2.7,раздельный,MISSING
839,2-комнатная квартира,2.0,48.1,2.0,MISSING,MISSING,1958.0,2.8,совмещенный,MISSING
1015,3-комнатная квартира,1.0,55.4,3.0,MISSING,MISSING,1978.0,2.6,совмещенный,частично меблирована
1471,3-комнатная квартира,2.0,56.2,3.0,MISSING,панельный,1981.0,2.5,раздельный,частично меблирована
314,2-комнатная квартира,2.0,54.0,5.0,MISSING,MISSING,1989.0,-999.0,раздельный,MISSING
977,2-комнатная квартира,2.0,74.7,3.0,MISSING,MISSING,1951.0,3.0,MISSING,MISSING
620,2-комнатная квартира,1.0,40.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,частично меблирована
1097,2-комнатная квартира,5.0,46.0,5.0,MISSING,MISSING,1983.0,-999.0,совмещенный,MISSING
338,2-комнатная квартира,6.0,63.0,6.0,MISSING,MISSING,2010.0,-999.0,раздельный,частично меблирована
1439,1-комнатная квартира,2.0,40.0,5.0,MISSING,MISSING,1989.0,2.8,раздельный,MISSING
959,1-комнатная квартира,2.0,32.0,4.0,MISSING,MISSING,2010.0,3.5,совмещенный,MISSING
