index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1055,2-комнатная квартира,1.0,33.6,1.0,MISSING,MISSING,1992,2.7,раздельный,MISSING
217,2-комнатная квартира,2.0,46.5,4.0,MISSING,MISSING,1972,2.7,раздельный,MISSING
96,3-комнатная квартира,1.0,55.0,2.0,MISSING,MISSING,1957,-999.0,совмещенный,MISSING
1356,1-комнатная квартира,2.0,20.2,3.0,MISSING,MISSING,1979,2.8,совмещенный,частично меблирована
355,1-комнатная квартира,7.0,41.0,9.0,MISSING,MISSING,2021,2.8,совмещенный,MISSING
201,1-комнатная квартира,1.0,44.0,9.0,MISSING,MISSING,2016,-999.0,совмещенный,MISSING
656,2-комнатная квартира,5.0,51.1,5.0,MISSING,панельный,1988,2.7,раздельный,частично меблирована
731,2-комнатная квартира,7.0,55.71,9.0,PARASAT,монолитный,2020,2.7,раздельный,полностью меблирована
98,2-комнатная квартира,1.0,57.6,3.0,MISSING,MISSING,1976,2.7,раздельный,частично меблирована
1307,3-комнатная квартира,1.0,70.3,3.0,MISSING,MISSING,1984,-999.0,раздельный,MISSING
530,2-комнатная квартира,5.0,69.5,7.0,MISSING,MISSING,2007,2.78,раздельный,частично меблирована
697,2-комнатная квартира,1.0,45.0,2.0,MISSING,MISSING,MISSING,-999.0,раздельный,MISSING
1415,1-комнатная квартира,-999.0,45.0,-999.0,MISSING,монолитный,2018,-999.0,раздельный,пустая
6,2-комнатная квартира,-999.0,64.0,-999.0,Жана Куат (КГ),MISSING,"2 этажа, 2021",2.7,совмещенный,MISSING
308,3-комнатная квартира,1.0,59.0,2.0,MISSING,MISSING,MISSING,-999.0,раздельный,MISSING
230,2-комнатная квартира,1.0,50.6,5.0,MISSING,MISSING,1985,2.7,раздельный,MISSING
1165,1-комнатная квартира,2.0,28.3,9.0,Теремки,монолитный,2021,2.8,совмещенный,пустая
326,1-комнатная квартира,10.0,28.3,10.0,Теремки,монолитный,2021,2.7,совмещенный,MISSING
898,2-комнатная квартира,5.0,70.4,5.0,MISSING,MISSING,2016,2.8,раздельный,частично меблирована
391,1-комнатная квартира,1.0,18.0,5.0,MISSING,MISSING,2010,2.8,раздельный,полностью меблирована
853,2-комнатная квартира,3.0,42.0,3.0,MISSING,MISSING,1963,-999.0,совмещенный,MISSING
876,2-комнатная квартира,1.0,52.0,5.0,MISSING,MISSING,1992,2.8,MISSING,MISSING
1383,2-комнатная квартира,2.0,42.5,3.0,MISSING,MISSING,1984,2.7,совмещенный,полностью меблирована
1305,1-комнатная квартира,1.0,40.0,5.0,MISSING,MISSING,2017,-999.0,совмещенный,полностью меблирована
993,3-комнатная квартира,1.0,74.6,4.0,MISSING,MISSING,1973,2.7,раздельный,частично меблирована
455,3-комнатная квартира,2.0,66.0,2.0,MISSING,MISSING,MISSING,3.0,раздельный,полностью меблирована
389,1-комнатная квартира,1.0,34.5,3.0,MISSING,MISSING,1982,2.8,совмещенный,частично меблирована
462,1-комнатная квартира,4.0,45.0,9.0,MISSING,MISSING,2016,2.73,совмещенный,пустая
1112,2-комнатная квартира,1.0,48.0,5.0,MISSING,MISSING,1989,-999.0,совмещенный,частично меблирована
1101,1-комнатная квартира,2.0,41.4,5.0,MISSING,MISSING,1987,2.85,раздельный,частично меблирована
955,2-комнатная квартира,1.0,44.0,5.0,MISSING,MISSING,1989,-999.0,раздельный,MISSING
185,2-комнатная квартира,2.0,44.0,3.0,MISSING,MISSING,1966,-999.0,совмещенный,MISSING
609,2-комнатная квартира,6.0,70.0,12.0,Радужный берег,монолитный,2016,2.8,раздельный,частично меблирована
492,2-комнатная квартира,3.0,54.0,5.0,MISSING,MISSING,1988,3.5,раздельный,частично меблирована
729,2-комнатная квартира,7.0,60.34,10.0,Теремки,MISSING,2022,2.7,MISSING,MISSING
549,2-комнатная квартира,7.0,63.0,9.0,MISSING,MISSING,2006,2.8,раздельный,частично меблирована
128,1-комнатная квартира,1.0,44.5,9.0,MISSING,монолитный,2016,2.7,совмещенный,частично меблирована
447,1-комнатная квартира,4.0,44.0,5.0,MISSING,MISSING,2017,-999.0,совмещенный,пустая
422,2-комнатная квартира,1.0,42.2,3.0,MISSING,MISSING,1998,-999.0,совмещенный,MISSING
431,1-комнатная квартира,5.0,41.0,6.0,MISSING,MISSING,2009,2.7,совмещенный,полностью меблирована
78,3-комнатная квартира,2.0,62.0,2.0,MISSING,MISSING,1959,3.2,раздельный,полностью меблирована
1379,2-комнатная квартира,1.0,40.2,2.0,MISSING,MISSING,MISSING,-999.0,совмещенный,частично меблирована
619,3-комнатная квартира,2.0,55.5,2.0,MISSING,MISSING,1950,3.0,совмещенный,частично меблирована
570,2-комнатная квартира,2.0,63.0,5.0,MISSING,MISSING,2017,-999.0,раздельный,частично меблирована
755,1-комнатная квартира,3.0,33.5,5.0,MISSING,MISSING,MISSING,-999.0,совмещенный,пустая
587,2-комнатная квартира,1.0,47.0,2.0,MISSING,MISSING,MISSING,-999.0,совмещенный,MISSING
1237,2-комнатная квартира,2.0,48.6,4.0,MISSING,MISSING,1968,2.8,раздельный,MISSING
156,3-комнатная квартира,2.0,70.5,3.0,MISSING,MISSING,1986,2.7,раздельный,пустая
560,2-комнатная квартира,2.0,41.0,2.0,MISSING,MISSING,MISSING,-999.0,раздельный,MISSING
1397,2-комнатная квартира,3.0,60.0,3.0,MISSING,MISSING,1980,-999.0,совмещенный,MISSING
400,3-комнатная квартира,1.0,68.0,5.0,MISSING,MISSING,1978,3.0,раздельный,MISSING
108,3-комнатная квартира,2.0,67.0,5.0,MISSING,MISSING,1991,-999.0,раздельный,MISSING
1010,2-комнатная квартира,2.0,40.6,2.0,MISSING,MISSING,MISSING,-999.0,раздельный,полностью меблирована
463,2-комнатная квартира,3.0,50.0,5.0,MISSING,монолитный,2015,-999.0,MISSING,MISSING
961,4-комнатная квартира,3.0,90.0,5.0,MISSING,MISSING,2015,-999.0,раздельный,полностью меблирована
265,1-комнатная квартира,3.0,40.0,9.0,MISSING,MISSING,2016,-999.0,совмещенный,частично меблирована
11,3-комнатная квартира,-999.0,75.3,-999.0,Gres Park,MISSING,"3 этажа, 2021",2.75,совмещенный,MISSING
1327,1-комнатная квартира,5.0,40.0,5.0,MISSING,MISSING,2014,2.8,совмещенный,частично меблирована
92,2-комнатная квартира,3.0,54.0,5.0,MISSING,MISSING,1988,-999.0,раздельный,частично меблирована
917,1-комнатная квартира,1.0,35.0,5.0,MISSING,MISSING,1988,-999.0,совмещенный,частично меблирована
1265,1-комнатная квартира,3.0,36.0,3.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
1134,3-комнатная квартира,6.0,82.0,9.0,MISSING,монолитный,2017,-999.0,раздельный,частично меблирована
180,2-комнатная квартира,5.0,59.0,5.0,MISSING,MISSING,2006,-999.0,раздельный,частично меблирована
610,3-комнатная квартира,1.0,75.2,9.0,MISSING,MISSING,2017,2.8,раздельный,пустая
1075,2-комнатная квартира,3.0,53.0,5.0,MISSING,MISSING,1993,-999.0,раздельный,частично меблирована
591,3-комнатная квартира,6.0,77.0,9.0,MISSING,MISSING,2016,-999.0,раздельный,частично меблирована
1156,1-комнатная квартира,1.0,25.1,2.0,MISSING,MISSING,1960,2.7,совмещенный,частично меблирована
976,1-комнатная квартира,3.0,33.0,3.0,MISSING,MISSING,1965,2.5,совмещенный,частично меблирована
85,3-комнатная квартира,3.0,57.3,3.0,MISSING,MISSING,1965,-999.0,MISSING,MISSING
1183,1-комнатная квартира,2.0,18.0,3.0,MISSING,MISSING,1975,3.0,совмещенный,частично меблирована
747,3-комнатная квартира,1.0,77.0,6.0,MISSING,MISSING,2007,2.8,раздельный,пустая
924,3-комнатная квартира,3.0,70.0,5.0,MISSING,MISSING,1994,2.7,раздельный,частично меблирована
531,3-комнатная квартира,5.0,68.0,5.0,MISSING,MISSING,1986,2.7,раздельный,полностью меблирована
552,2-комнатная квартира,2.0,50.3,5.0,MISSING,MISSING,1984,2.7,раздельный,частично меблирована
1348,1-комнатная квартира,5.0,33.0,5.0,MISSING,MISSING,1992,-999.0,MISSING,MISSING
1370,2-комнатная квартира,8.0,67.0,9.0,MISSING,MISSING,2016,2.8,раздельный,полностью меблирована
645,4-комнатная квартира,3.0,100.0,3.0,MISSING,MISSING,1979,2.8,раздельный,частично меблирована
4,2-комнатная квартира,3.0,37.0,3.0,MISSING,MISSING,MISSING,2.7,совмещенный,частично меблирована
53,2-комнатная квартира,3.0,49.0,4.0,MISSING,MISSING,1970,2.6,раздельный,частично меблирована
1321,2-комнатная квартира,4.0,65.8,9.0,MISSING,MISSING,2016,2.8,раздельный,частично меблирована
685,3-комнатная квартира,5.0,77.3,5.0,MISSING,MISSING,2007,2.75,раздельный,MISSING
946,2-комнатная квартира,5.0,65.0,6.0,MISSING,MISSING,2008,-999.0,раздельный,MISSING
1011,1-комнатная квартира,1.0,38.0,9.0,MISSING,MISSING,2013,2.8,совмещенный,полностью меблирована
762,3-комнатная квартира,1.0,60.0,4.0,MISSING,MISSING,1999,-999.0,раздельный,MISSING
791,2-комнатная квартира,4.0,60.4,5.0,MISSING,MISSING,2008,-999.0,раздельный,полностью меблирована
24,2-комнатная квартира,2.0,45.1,3.0,MISSING,MISSING,1965,2.5,совмещенный,частично меблирована
1386,1-комнатная квартира,9.0,47.03,10.0,Теремки,MISSING,2021,-999.0,MISSING,MISSING
