index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
9652,3-комнатная квартира,12.0,103.0,14.0,NS – Tau,монолитный,2017.0,2.8,2 с/у и более,полностью меблирована
7129,1-комнатная квартира,3.0,34.0,4.0,MISSING,MISSING,1965.0,MISSING,совмещенный,полностью меблирована
4900,2-комнатная квартира,4.0,43.0,5.0,MISSING,MISSING,1978.0,MISSING,совмещенный,частично меблирована
3655,3-комнатная квартира,10.0,86.0,10.0,Хан-Тенгри,монолитный,2013.0,2.9,совмещенный,полностью меблирована
662,8-комнатная квартира,-999.0,330.0,-999.0,Долина роз,монолитный,2006.0,MISSING,2 с/у и более,MISSING
2363,1-комнатная квартира,6.0,39.0,9.0,MISSING,MISSING,1988.0,MISSING,совмещенный,MISSING
575,3-комнатная квартира,1.0,50.0,4.0,MISSING,MISSING,1966.0,2.7,совмещенный,полностью меблирована
9146,3-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,1981.0,MISSING,раздельный,частично меблирована
7388,4-комнатная квартира,4.0,150.0,13.0,Гаухартас,монолитный,2009.0,3,2 с/у и более,полностью меблирована
8124,1-комнатная квартира,2.0,18.0,5.0,MISSING,MISSING,1979.0,MISSING,совмещенный,MISSING
7767,4-комнатная квартира,4.0,107.0,5.0,MISSING,MISSING,1974.0,2.7,раздельный,частично меблирована
5629,3-комнатная квартира,12.0,149.6,12.0,MISSING,MISSING,2004.0,MISSING,MISSING,MISSING
8725,2-комнатная квартира,7.0,75.0,9.0,MISSING,MISSING,2010.0,2.8,2 с/у и более,полностью меблирована
998,3-комнатная квартира,5.0,61.0,5.0,MISSING,MISSING,1983.0,MISSING,совмещенный,полностью меблирована
514,2-комнатная квартира,4.0,55.0,9.0,MISSING,MISSING,2020.0,3,совмещенный,MISSING
5736,3-комнатная квартира,7.0,86.0,15.0,Асыл Тау,монолитный,2016.0,MISSING,раздельный,полностью меблирована
3745,5-комнатная квартира,7.0,158.0,8.0,Солнечная Долина,монолитный,2017.0,2.9,2 с/у и более,MISSING
6521,3-комнатная квартира,3.0,82.0,9.0,MISSING,MISSING,1986.0,MISSING,раздельный,частично меблирована
7717,4-комнатная квартира,3.0,125.0,6.0,MISSING,MISSING,2016.0,MISSING,MISSING,частично меблирована
7980,3-комнатная квартира,2.0,115.0,3.0,Эталон (Ремизовка),кирпичный,2019.0,2.8,MISSING,пустая
3075,1-комнатная квартира,5.0,40.0,16.0,Jazz-квартал,монолитный,2017.0,3,MISSING,MISSING
5599,3-комнатная квартира,11.0,98.0,18.0,Шахристан,монолитный,2016.0,3,2 с/у и более,MISSING
2005,1-комнатная квартира,5.0,40.0,9.0,Vostochka.kz,MISSING,2018.0,MISSING,MISSING,MISSING
2205,3-комнатная квартира,4.0,76.0,5.0,MISSING,MISSING,1976.0,MISSING,MISSING,MISSING
166,2-комнатная квартира,4.0,52.1,5.0,MISSING,MISSING,1987.0,MISSING,раздельный,MISSING
3933,2-комнатная квартира,10.0,88.0,14.0,Тау Самал на Навои,монолитный,2009.0,3,2 с/у и более,полностью меблирована
8623,4-комнатная квартира,3.0,98.0,14.0,Арай,монолитный,2012.0,3,2 с/у и более,полностью меблирована
94,2-комнатная квартира,4.0,53.3,4.0,MISSING,MISSING,1965.0,MISSING,раздельный,MISSING
4104,1-комнатная квартира,5.0,40.0,9.0,MISSING,MISSING,1987.0,MISSING,раздельный,MISSING
977,3-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1980.0,MISSING,раздельный,частично меблирована
5693,4-комнатная квартира,4.0,120.0,19.0,Тенгиз Тауэрс,монолитный,2017.0,2.7,раздельный,MISSING
8776,4-комнатная квартира,20.0,144.5,21.0,КУАТ на Сатпаева - Гагарина,монолитный,2006.0,2.8,2 с/у и более,частично меблирована
9637,1-комнатная квартира,5.0,46.2,10.0,Forum Residence,монолитный,2021.0,2.8,совмещенный,пустая
3809,1-комнатная квартира,9.0,35.0,9.0,MISSING,MISSING,1984.0,2.75,совмещенный,полностью меблирована
6423,3-комнатная квартира,4.0,58.0,4.0,MISSING,MISSING,1962.0,2.7,совмещенный,частично меблирована
5635,5-комнатная квартира,3.0,404.0,4.0,MISSING,MISSING,2017.0,3.4,MISSING,MISSING
751,4-комнатная квартира,9.0,121.4,16.0,Riviera,монолитный,2021.0,MISSING,раздельный,MISSING
2784,3-комнатная квартира,2.0,71.0,8.0,MISSING,MISSING,1977.0,3,раздельный,частично меблирована
4257,2-комнатная квартира,1.0,66.0,17.0,Өркендеу,монолитный,2016.0,3,совмещенный,полностью меблирована
5894,1-комнатная квартира,1.0,45.0,13.0,Zodiac,панельный,2016.0,2.7,совмещенный,полностью меблирована
7961,1-комнатная квартира,1.0,33.6,5.0,MISSING,MISSING,1986.0,MISSING,совмещенный,MISSING
3253,3-комнатная квартира,3.0,59.0,5.0,MISSING,MISSING,1976.0,MISSING,MISSING,MISSING
2029,3-комнатная квартира,3.0,81.0,5.0,MISSING,MISSING,1988.0,MISSING,MISSING,пустая
8329,4-комнатная квартира,5.0,153.0,6.0,Remizovka,монолитный,2017.0,3,2 с/у и более,полностью меблирована
2114,1-комнатная квартира,7.0,47.0,10.0,MISSING,MISSING,2017.0,MISSING,совмещенный,MISSING
830,4-комнатная квартира,2.0,90.0,9.0,MISSING,MISSING,1986.0,MISSING,раздельный,MISSING
4894,2-комнатная квартира,8.0,62.0,16.0,Дом на Абая,монолитный,2016.0,3,MISSING,MISSING
5922,3-комнатная квартира,4.0,63.0,5.0,MISSING,MISSING,1988.0,2.7,раздельный,частично меблирована
3571,2-комнатная квартира,4.0,41.0,4.0,MISSING,MISSING,1962.0,2.7,совмещенный,частично меблирована
1065,3-комнатная квартира,12.0,110.0,25.0,Mega Tower Almaty,монолитный,2008.0,2.8,2 с/у и более,частично меблирована
8262,2-комнатная квартира,4.0,44.0,4.0,MISSING,MISSING,1974.0,2.8,совмещенный,MISSING
1500,1-комнатная квартира,1.0,31.0,5.0,MISSING,MISSING,1974.0,MISSING,совмещенный,полностью меблирована
504,4-комнатная квартира,5.0,123.0,9.0,Сакура,монолитный,2020.0,MISSING,MISSING,MISSING
9500,1-комнатная квартира,10.0,37.5,12.0,Акварель,монолитный,2018.0,2.74,совмещенный,MISSING
8781,3-комнатная квартира,6.0,70.0,9.0,MISSING,MISSING,1984.0,2.8,раздельный,пустая
4430,3-комнатная квартира,9.0,77.0,16.0,Terra,монолитный,2021.0,2.85,раздельный,MISSING
3421,3-комнатная квартира,3.0,55.0,5.0,MISSING,MISSING,1978.0,2.5,раздельный,полностью меблирована
6220,2-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1981.0,2.7,совмещенный,частично меблирована
5791,3-комнатная квартира,5.0,88.0,16.0,Central Esentai Residence,монолитный,2017.0,2.7,2 с/у и более,полностью меблирована
1662,2-комнатная квартира,2.0,80.0,6.0,MISSING,MISSING,2003.0,MISSING,раздельный,полностью меблирована
6383,1-комнатная квартира,5.0,32.0,5.0,MISSING,MISSING,1974.0,2.7,совмещенный,частично меблирована
7048,2-комнатная квартира,8.0,58.0,8.0,MISSING,MISSING,1977.0,MISSING,MISSING,частично меблирована
6528,1-комнатная квартира,4.0,30.0,4.0,MISSING,MISSING,1970.0,2.7,совмещенный,частично меблирована
1368,2-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1975.0,MISSING,совмещенный,частично меблирована
7214,3-комнатная квартира,1.0,63.0,4.0,MISSING,MISSING,1963.0,MISSING,совмещенный,MISSING
376,3-комнатная квартира,2.0,62.0,5.0,MISSING,MISSING,1973.0,2.5,совмещенный,частично меблирована
5839,2-комнатная квартира,4.0,45.0,5.0,MISSING,MISSING,1978.0,MISSING,совмещенный,MISSING
249,3-комнатная квартира,6.0,110.0,8.0,Сакура,монолитный,2020.0,3.3,2 с/у и более,MISSING
2834,3-комнатная квартира,3.0,80.0,9.0,MISSING,MISSING,1981.0,MISSING,совмещенный,полностью меблирована
8509,3-комнатная квартира,21.0,170.0,21.0,AFD Plaza,монолитный,2014.0,MISSING,2 с/у и более,частично меблирована
407,2-комнатная квартира,3.0,88.4,15.0,MISSING,MISSING,2006.0,2.8,2 с/у и более,полностью меблирована
2067,3-комнатная квартира,20.0,108.9,21.0,Central Avenue,монолитный,2023.0,3,2 с/у и более,пустая
9081,2-комнатная квартира,3.0,45.0,5.0,MISSING,MISSING,1980.0,MISSING,MISSING,MISSING
3829,3-комнатная квартира,3.0,66.0,8.0,MISSING,MISSING,1977.0,2,раздельный,пустая
370,4-комнатная квартира,6.0,152.0,12.0,Abay Residence,монолитный,2011.0,2.7,2 с/у и более,частично меблирована
4149,4-комнатная квартира,1.0,132.0,5.0,MISSING,MISSING,2010.0,3.5,2 с/у и более,частично меблирована
7510,3-комнатная квартира,3.0,101.0,18.0,Өркендеу,монолитный,2015.0,3.04,2 с/у и более,MISSING
3835,3-комнатная квартира,21.0,174.0,21.0,AFD Plaza,монолитный,2015.0,3,2 с/у и более,пустая
