index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
357,3-комнатная квартира,7.0,80.9,10.0,Хан-Тенгри,монолитный,2012,2.9,раздельный,частично меблирована
663,1-комнатная квартира,4.0,38.35,16.0,MISSING,MISSING,2021,-999.0,MISSING,MISSING
1747,2-комнатная квартира,6.0,55.9,6.0,Alma City,MISSING,2019,-999.0,MISSING,MISSING
601,2-комнатная квартира,12.0,108.0,16.0,Премьера,монолитный,2003,2.8,2 с/у и более,частично меблирована
1274,3-комнатная квартира,4.0,71.5,5.0,MISSING,MISSING,1995,-999.0,MISSING,частично меблирована
214,4-комнатная квартира,13.0,133.0,16.0,Премьера,монолитный,2010,2.8,MISSING,полностью меблирована
1683,1-комнатная квартира,16.0,60.0,16.0,Премьера,монолитный,2012,2.8,совмещенный,пустая
797,1-комнатная квартира,8.0,27.7,9.0,Nurly Dala,монолитный,2021,3.0,совмещенный,MISSING
856,6-комнатная квартира,1.0,360.0,4.0,Bella Villa (КГ),монолитный,2009,2.7,2 с/у и более,полностью меблирована
321,4-комнатная квартира,2.0,100.0,2.0,MISSING,MISSING,1987,-999.0,раздельный,частично меблирована
776,1-комнатная квартира,3.0,27.53,10.0,Alma City,монолитный,2021,2.9,совмещенный,пустая
45,3-комнатная квартира,7.0,76.0,10.0,MISSING,MISSING,2017,-999.0,раздельный,MISSING
1792,1-комнатная квартира,10.0,42.7,10.0,Alma City,монолитный,2021,2.8,MISSING,MISSING
1769,1-комнатная квартира,1.0,28.0,9.0,Nurly Dala,MISSING,2021,3.0,совмещенный,MISSING
96,2-комнатная квартира,15.0,106.0,16.0,Премьера,монолитный,2014,2.8,совмещенный,частично меблирована
1447,3-комнатная квартира,2.0,75.3,9.0,MISSING,монолитный,2018,1.8,раздельный,частично меблирована
1454,2-комнатная квартира,9.0,64.0,9.0,Шугыла-Сити,монолитный,2021,2.7,совмещенный,полностью меблирована
1849,2-комнатная квартира,5.0,90.0,12.0,MISSING,MISSING,2022,-999.0,раздельный,пустая
1485,3-комнатная квартира,-999.0,62.0,-999.0,Гармония,кирпичный,2021,3.0,MISSING,MISSING
649,1-комнатная квартира,5.0,50.0,9.0,Хан-Тенгри,монолитный,2011,2.8,совмещенный,полностью меблирована
1045,2-комнатная квартира,10.0,99.2,16.0,Премьера,монолитный,2012,2.75,совмещенный,MISSING
221,2-комнатная квартира,12.0,92.0,16.0,Премьера,MISSING,2014,-999.0,MISSING,MISSING
193,3-комнатная квартира,2.0,78.0,9.0,Шугыла,MISSING,2019,-999.0,MISSING,полностью меблирована
1408,1-комнатная квартира,4.0,43.0,10.0,Alma City,монолитный,2021,2.8,MISSING,MISSING
569,3-комнатная квартира,2.0,75.0,9.0,Шугыла,монолитный,2019,2.8,2 с/у и более,частично меблирована
463,3-комнатная квартира,9.0,86.0,10.0,Хан-Тенгри,монолитный,2012,-999.0,раздельный,MISSING
1112,3-комнатная квартира,7.0,72.0,10.0,MISSING,MISSING,2016,-999.0,MISSING,MISSING
1896,2-комнатная квартира,5.0,71.0,10.0,Alma City,MISSING,2021,-999.0,MISSING,MISSING
885,1-комнатная квартира,10.0,47.0,10.0,MISSING,MISSING,2020,2.7,совмещенный,полностью меблирована
1394,3-комнатная квартира,5.0,132.0,16.0,Премьера,монолитный,2014,2.8,2 с/у и более,полностью меблирована
1558,1-комнатная квартира,4.0,42.0,10.0,Alma City,монолитный,2020,2.7,совмещенный,полностью меблирована
1726,2-комнатная квартира,8.0,57.78,10.0,MISSING,MISSING,2021,2.8,совмещенный,пустая
687,1-комнатная квартира,1.0,40.0,4.0,MISSING,MISSING,2021,2.8,раздельный,пустая
418,1-комнатная квартира,7.0,44.0,10.0,MISSING,MISSING,2016,2.8,MISSING,MISSING
870,1-комнатная квартира,7.0,48.0,9.0,Хан-Тенгри,монолитный,2011,-999.0,совмещенный,MISSING
1291,2-комнатная квартира,5.0,59.0,16.0,Премьера,монолитный,2012,2.9,совмещенный,полностью меблирована
1486,2-комнатная квартира,3.0,44.0,5.0,MISSING,MISSING,1989,2.7,MISSING,полностью меблирована
1004,1-комнатная квартира,2.0,48.52,4.0,Lancashire,монолитный,2022,3.2,MISSING,MISSING
1216,1-комнатная квартира,15.0,60.0,16.0,Премьера,монолитный,2012,-999.0,MISSING,MISSING
1239,3-комнатная квартира,10.0,91.0,10.0,Alma City,монолитный,2020,2.8,MISSING,MISSING
5,2-комнатная квартира,-999.0,57.81,-999.0,Lancashire,MISSING,"3 этажа, 2022",3.2,совмещенный,MISSING
1110,1-комнатная квартира,4.0,67.4,16.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
1159,3-комнатная квартира,4.0,76.0,9.0,Шугыла,монолитный,2018,2.7,раздельный,частично меблирована
18,3-комнатная квартира,2.0,141.0,9.0,Аль-Фараби,монолитный,2008,2.8,2 с/у и более,полностью меблирована
700,3-комнатная квартира,8.0,118.0,9.0,Аль-Фараби,MISSING,2009,2.8,2 с/у и более,полностью меблирована
654,1-комнатная квартира,10.0,40.5,10.0,Alma City,монолитный,2019,2.7,совмещенный,MISSING
472,1-комнатная квартира,11.0,40.55,12.0,Gulder,монолитный,2021,2.75,MISSING,MISSING
439,3-комнатная квартира,7.0,130.0,16.0,Премьера,монолитный,2013,2.8,2 с/у и более,полностью меблирована
43,1-комнатная квартира,7.0,63.0,16.0,Премьера,монолитный,2012,2.8,совмещенный,MISSING
283,1-комнатная квартира,7.0,40.0,9.0,MISSING,MISSING,MISSING,3.0,раздельный,полностью меблирована
1458,1-комнатная квартира,4.0,37.0,16.0,Gulder,монолитный,2021,2.7,MISSING,пустая
1576,2-комнатная квартира,5.0,100.0,19.0,Премьера,монолитный,2012,3.0,совмещенный,полностью меблирована
1154,1-комнатная квартира,9.0,28.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
203,1-комнатная квартира,2.0,27.7,9.0,Nurly Dala,монолитный,2021,2.7,MISSING,MISSING
1839,3-комнатная квартира,2.0,91.5,10.0,Alma City,монолитный,2020,2.7,раздельный,полностью меблирована
1687,2-комнатная квартира,2.0,56.0,6.0,Alma City,MISSING,2019,2.75,совмещенный,частично меблирована
242,3-комнатная квартира,2.0,113.1,9.0,Аль-Фараби,монолитный,2010,3.0,2 с/у и более,MISSING
1028,4-комнатная квартира,8.0,128.0,10.0,Хан-Тенгри,монолитный,2012,-999.0,2 с/у и более,MISSING
115,1-комнатная квартира,10.0,44.0,10.0,MISSING,MISSING,2018,-999.0,MISSING,MISSING
948,3-комнатная квартира,15.0,117.0,16.0,Премьера,монолитный,2013,2.8,раздельный,частично меблирована
295,3-комнатная квартира,7.0,78.0,10.0,Alma City,монолитный,2019,2.8,раздельный,MISSING
1306,1-комнатная квартира,4.0,11.0,4.0,MISSING,MISSING,MISSING,3.0,MISSING,MISSING
102,1-комнатная квартира,8.0,42.0,10.0,Alma City,монолитный,2021,-999.0,MISSING,MISSING
252,1-комнатная квартира,1.0,51.8,9.0,Alma City,MISSING,2022,-999.0,MISSING,MISSING
1571,2-комнатная квартира,6.0,58.8,6.0,MISSING,MISSING,2019,2.8,совмещенный,полностью меблирована
636,1-комнатная квартира,3.0,40.0,16.0,Gulder,монолитный,2017,2.7,совмещенный,частично меблирована
903,2-комнатная квартира,1.0,48.0,5.0,MISSING,MISSING,1992,2.8,раздельный,частично меблирована
107,6-комнатная квартира,1.0,210.0,3.0,MISSING,MISSING,2016,3.0,2 с/у и более,частично меблирована
1185,1-комнатная квартира,1.0,45.0,10.0,MISSING,MISSING,MISSING,-999.0,совмещенный,пустая
1736,1-комнатная квартира,9.0,44.5,9.0,MISSING,MISSING,2017,-999.0,совмещенный,пустая
1305,5-комнатная квартира,-999.0,354.0,-999.0,Bella Villa (КГ),MISSING,2010,-999.0,MISSING,MISSING
1099,3-комнатная квартира,1.0,83.6,9.0,MISSING,MISSING,2019,2.8,раздельный,пустая
1919,1-комнатная квартира,1.0,47.0,10.0,Alma City,монолитный,2021,-999.0,совмещенный,MISSING
1166,3-комнатная квартира,6.0,80.0,6.0,Alma City,панельный,2020,2.7,раздельный,полностью меблирована
1065,1-комнатная квартира,2.0,28.0,10.0,MISSING,MISSING,2021,-999.0,MISSING,MISSING
410,2-комнатная квартира,10.0,58.0,10.0,MISSING,MISSING,2021,2.75,совмещенный,MISSING
392,2-комнатная квартира,13.0,74.0,16.0,Премьера,монолитный,2012,2.8,совмещенный,пустая
112,1-комнатная квартира,5.0,28.0,10.0,Alma City,монолитный,2020,2.8,совмещенный,полностью меблирована
1204,3-комнатная квартира,6.0,80.0,10.0,Alma City,кирпичный,2020,2.8,раздельный,частично меблирована
